"","age","value","rate"
"1","65_to_69",4674,323.7
"2","55_to_59",11333,572.2
"3","40_to_44",10085,535.1
"4","80_to_84",8978,1116
"5","30_to_34",11074,592.7
"6","70_to_74",5141,354.8
"7","10_to_14",1063,61.6
"8","25_to_29",11732,692.1
"9","90+",11851,3376
"10","15_to_19",2778,169.9
"11","50_to_54",12593,671.1
"12","20_to_24",8115,540.1
"13","45_to_49",11563,674.6
"14","85_to_89",10507,1986.5
"15","60_to_64",7794,491.9
"16","35_to_39",9729,510.1
"17","75_to_79",6493,624.3
"18","5_to_9",901,48.4
"19","0_to_4",782,48.7
