"","age","rate","value"
"1","10_to_14",61.6,1063
"2","45_to_49",673.7,11548
"3","55_to_59",571.6,11320
"4","65_to_69",323.6,4672
"5","80_to_84",1113.8,8960
"6","35_to_39",509.4,9717
"7","60_to_64",492.2,7800
"8","20_to_24",540,8114
"9","15_to_19",169.3,2768
"10","40_to_44",534.1,10065
"11","5_to_9",48.5,902
"12","0_to_4",48.6,781
"13","50_to_54",670.4,12580
"14","25_to_29",691.7,11726
"15","75_to_79",624.5,6495
"16","70_to_74",353.9,5129
"17","30_to_34",592.1,11062
"18","85_to_89",1986.5,10507
"19","90+",3380,11865
