"","age","rate","value"
"1","0_to_4",48.5,779
"2","30_to_34",591.6,11053
"3","15_to_19",169,2762
"4","20_to_24",540.1,8115
"5","35_to_39",509.5,9719
"6","70_to_74",354.8,5141
"7","75_to_79",624.8,6498
"8","45_to_49",674,11553
"9","90+",3385.4,11884
"10","55_to_59",571.4,11317
"11","85_to_89",1988.2,10516
"12","80_to_84",1113.4,8957
"13","40_to_44",533.8,10060
"14","25_to_29",690.7,11709
"15","10_to_14",61.5,1061
"16","65_to_69",323.8,4676
"17","5_to_9",48.5,903
"18","50_to_54",670,12572
"19","60_to_64",492.7,7808
