"","age","rate","value"
"1","70_to_74",2618.4,34829
"2","45_to_49",5436.1,92425
"3","40_to_44",4928.6,91136
"4","90+",8807.5,14641
"5","0_to_4",1524.8,25818
"6","75_to_79",3133.8,28226
"7","65_to_69",3029.7,40986
"8","30_to_34",5516.5,106641
"9","10_to_14",2887.2,52330
"10","25_to_29",6123.2,109771
"11","35_to_39",5156.1,97994
"12","55_to_59",4395.8,84703
"13","5_to_9",1726.9,31251
"14","60_to_64",4132.6,63114
"15","15_to_19",4938,84906
"16","80_to_84",4134.2,26271
"17","85_to_89",6051.9,21233
"18","20_to_24",6817.3,108240
"19","50_to_54",5152.5,94769
