"","age","rate","value"
"1","25_to_29",6123,109769
"2","70_to_74",2618.6,34831
"3","55_to_59",4395.6,84701
"4","0_to_4",1524.9,25819
"5","90+",8806.9,14640
"6","30_to_34",5516.7,106644
"7","15_to_19",4938,84907
"8","60_to_64",4132.4,63111
"9","65_to_69",3029.7,40986
"10","75_to_79",3133.4,28223
"11","10_to_14",2887.2,52330
"12","35_to_39",5156.2,97997
"13","20_to_24",6817.4,108241
"14","5_to_9",1726.9,31251
"15","45_to_49",5435.8,92419
"16","85_to_89",6051.9,21233
"17","80_to_84",4134.3,26272
"18","40_to_44",4928.5,91134
"19","50_to_54",5152.4,94767
