"","age","rate","value"
"1","85_to_89",4716.1,24945
"2","45_to_49",4833.1,82844
"3","60_to_64",3042.4,48209
"4","15_to_19",5063.8,82783
"5","65_to_69",1958.2,28275
"6","50_to_54",4450.7,83519
"7","90+",7788.9,27342
"8","5_to_9",1183.7,22029
"9","40_to_44",4364.4,82249
"10","30_to_34",5014,93675
"11","80_to_84",2983.8,24003
"12","55_to_59",3597,71240
"13","0_to_4",1156.5,18578
"14","10_to_14",2393.4,41303
"15","20_to_24",6656.8,100020
"16","75_to_79",2103.8,21879
"17","25_to_29",5753.7,97534
"18","70_to_74",1667.2,24160
"19","35_to_39",4564.5,87063
