"","age","rate","value"
"1","70_to_74",1668,24172
"2","80_to_84",2982.5,23993
"3","10_to_14",2393.8,41310
"4","55_to_59",3598.8,71275
"5","5_to_9",1183.5,22026
"6","65_to_69",1958.2,28275
"7","85_to_89",4715.2,24940
"8","75_to_79",2103.1,21872
"9","0_to_4",1156.3,18575
"10","35_to_39",4566.7,87105
"11","20_to_24",6667.3,100177
"12","15_to_19",5069.3,82872
"13","50_to_54",4452.3,83548
"14","40_to_44",4366.8,82294
"15","90+",7784.6,27327
"16","45_to_49",4836.4,82900
"17","30_to_34",5016.2,93717
"18","60_to_64",3042.7,48214
"19","25_to_29",5757.8,97603
