"","age","rate","value"
"1","65_to_69",1955.6,28238
"2","85_to_89",4707.3,24898
"3","75_to_79",2100.5,21845
"4","45_to_49",4832.3,82831
"5","60_to_64",3040,48171
"6","5_to_9",1182.4,22005
"7","70_to_74",1665.9,24142
"8","90+",7766.1,27262
"9","10_to_14",2392.1,41282
"10","55_to_59",3596.1,71221
"11","0_to_4",1155.8,18567
"12","30_to_34",5013.2,93661
"13","25_to_29",5754.7,97550
"14","15_to_19",5065.4,82808
"15","50_to_54",4450.2,83509
"16","80_to_84",2982.8,23995
"17","35_to_39",4563.7,87049
"18","20_to_24",6658.5,100045
"19","40_to_44",4363.8,82238
