"","age","value","rate"
"1","5_to_9",642,35.5
"2","10_to_14",745,41.1
"3","90+",5604,3371.2
"4","40_to_44",5890,318.5
"5","15_to_19",1259,73.2
"6","85_to_89",7722,2200.9
"7","50_to_54",7966,433.1
"8","20_to_24",3186,200.7
"9","0_to_4",581,34.3
"10","60_to_64",6990,457.7
"11","45_to_49",7075,416.1
"12","25_to_29",5390,300.7
"13","65_to_69",5826,430.7
"14","80_to_84",8715,1371.5
"15","75_to_79",7519,834.8
"16","55_to_59",7997,415
"17","35_to_39",5617,295.5
"18","30_to_34",5964,308.5
"19","70_to_74",6652,500.1
