"","age","value","rate"
"1","5_to_9",642,35.5
"2","40_to_44",5889,318.5
"3","60_to_64",6993,457.9
"4","0_to_4",582,34.4
"5","30_to_34",5967,308.7
"6","15_to_19",1258,73.2
"7","80_to_84",8712,1371
"8","35_to_39",5617,295.5
"9","25_to_29",5385,300.4
"10","90+",5604,3371.2
"11","55_to_59",7996,415
"12","75_to_79",7518,834.7
"13","45_to_49",7073,416
"14","20_to_24",3186,200.7
"15","65_to_69",5826,430.7
"16","10_to_14",746,41.2
"17","85_to_89",7728,2202.7
"18","70_to_74",6657,500.5
"19","50_to_54",7970,433.3
