"","age","rate","value"
"1","90+",3376.6,5613
"2","55_to_59",414.5,7988
"3","30_to_34",308,5954
"4","85_to_89",2201.8,7725
"5","35_to_39",295.3,5613
"6","60_to_64",457.6,6989
"7","65_to_69",431,5830
"8","0_to_4",34.3,581
"9","50_to_54",433.3,7970
"10","80_to_84",1372.4,8721
"11","45_to_49",415.2,7060
"12","20_to_24",200,3175
"13","70_to_74",499.7,6647
"14","15_to_19",73.3,1260
"15","5_to_9",35.4,640
"16","40_to_44",318.3,5886
"17","10_to_14",41,743
"18","25_to_29",300.5,5388
"19","75_to_79",834.9,7520
