"","age","value","rate"
"1","55_to_59",7998,415.1
"2","45_to_49",7069,415.8
"3","85_to_89",7728,2202.7
"4","40_to_44",5890,318.5
"5","10_to_14",746,41.2
"6","15_to_19",1258,73.2
"7","25_to_29",5387,300.5
"8","65_to_69",5826,430.7
"9","20_to_24",3187,200.7
"10","5_to_9",642,35.5
"11","75_to_79",7516,834.5
"12","30_to_34",5962,308.4
"13","70_to_74",6656,500.4
"14","60_to_64",6991,457.8
"15","35_to_39",5617,295.5
"16","0_to_4",580,34.3
"17","80_to_84",8714,1371.3
"18","50_to_54",7969,433.3
"19","90+",5604,3371.2
