"","age","rate","value"
"1","40_to_44",318.4,5887
"2","50_to_54",433.3,7970
"3","20_to_24",200,3176
"4","60_to_64",457.7,6990
"5","30_to_34",308.1,5956
"6","10_to_14",41,743
"7","45_to_49",415.3,7061
"8","75_to_79",835,7521
"9","55_to_59",414.6,7989
"10","35_to_39",295.3,5612
"11","85_to_89",2201.8,7725
"12","65_to_69",431,5831
"13","70_to_74",499.7,6647
"14","5_to_9",35.4,640
"15","80_to_84",1372.4,8721
"16","25_to_29",300.5,5387
"17","0_to_4",34.3,581
"18","90+",3376.6,5613
"19","15_to_19",73.3,1260
