"","age","value","rate"
"1","15_to_19",1258,73.2
"2","20_to_24",3185,200.6
"3","65_to_69",5825,430.6
"4","0_to_4",581,34.3
"5","60_to_64",6993,457.9
"6","75_to_79",7517,834.6
"7","25_to_29",5387,300.5
"8","30_to_34",5962,308.4
"9","55_to_59",7998,415.1
"10","50_to_54",7968,433.2
"11","85_to_89",7725,2201.8
"12","5_to_9",642,35.5
"13","70_to_74",6655,500.3
"14","40_to_44",5890,318.5
"15","90+",5607,3373
"16","35_to_39",5617,295.5
"17","10_to_14",746,41.2
"18","80_to_84",8712,1371
"19","45_to_49",7073,416
