"","age","rate","value"
"1","85_to_89",2200.4,7720
"2","55_to_59",414.6,7989
"3","25_to_29",300,5379
"4","45_to_49",415.8,7069
"5","40_to_44",318,5881
"6","90+",3370.5,5603
"7","70_to_74",499.7,6647
"8","35_to_39",295.2,5611
"9","50_to_54",433,7965
"10","0_to_4",34.3,581
"11","80_to_84",1370.5,8709
"12","60_to_64",457,6980
"13","10_to_14",41,744
"14","30_to_34",308.1,5955
"15","20_to_24",200.7,3186
"16","65_to_69",430.3,5821
"17","15_to_19",73.3,1261
"18","75_to_79",833.7,7509
"19","5_to_9",35.4,640
