"","age","rate","value"
"1","70_to_74",1329.3,19264
"2","20_to_24",5265.2,79110
"3","30_to_34",3708.3,69281
"4","0_to_4",820.3,13177
"5","45_to_49",3641.3,62415
"6","65_to_69",1534.1,22152
"7","85_to_89",3968.6,20991
"8","5_to_9",798.7,14864
"9","75_to_79",1726.6,17956
"10","80_to_84",2488.8,20021
"11","60_to_64",2377.5,37674
"12","10_to_14",1613.7,27849
"13","15_to_19",4104.9,67106
"14","40_to_44",3198.2,60272
"15","55_to_59",2801.2,55479
"16","35_to_39",3344.8,63799
"17","50_to_54",3421.1,64198
"18","25_to_29",4297,72841
"19","90+",6571.6,23069
