"","age","rate","value"
"1","50_to_54",3421.1,64198
"2","80_to_84",2488.8,20021
"3","70_to_74",1329.2,19263
"4","30_to_34",3708.3,69281
"5","40_to_44",3198.1,60270
"6","60_to_64",2377.6,37675
"7","10_to_14",1613.7,27848
"8","45_to_49",3641.4,62417
"9","15_to_19",4104.9,67107
"10","35_to_39",3344.9,63800
"11","85_to_89",3968.4,20990
"12","90+",6570.8,23066
"13","20_to_24",5265.4,79114
"14","5_to_9",798.7,14864
"15","55_to_59",2801.3,55480
"16","25_to_29",4297,72840
"17","65_to_69",1534.1,22152
"18","75_to_79",1726.4,17954
"19","0_to_4",820.3,13178
