"","age","rate","value"
"1","20_to_24",5258.4,79009
"2","35_to_39",3344.2,63787
"3","60_to_64",2376.2,37653
"4","75_to_79",1725.2,17942
"5","25_to_29",4296.5,72831
"6","65_to_69",1532.8,22132
"7","85_to_89",3963.9,20966
"8","80_to_84",2488.9,20022
"9","30_to_34",3707.4,69264
"10","55_to_59",2800.1,55457
"11","10_to_14",1612.9,27835
"12","50_to_54",3421,64196
"13","15_to_19",4102.5,67068
"14","0_to_4",820.1,13174
"15","40_to_44",3197.1,60251
"16","45_to_49",3639.5,62384
"17","70_to_74",1328.2,19248
"18","90+",6559.4,23026
"19","5_to_9",798,14852
