"","age","value","rate"
"1","20_to_24",1392,87.7
"2","70_to_74",5011,376.7
"3","60_to_64",4975,325.8
"4","0_to_4",354,20.9
"5","50_to_54",5408,294
"6","75_to_79",5714,634.4
"7","90+",3838,2308.8
"8","5_to_9",174,9.6
"9","15_to_19",435,25.3
"10","80_to_84",6407,1008.3
"11","35_to_39",3250,171
"12","55_to_59",5551,288.1
"13","85_to_89",5514,1571.6
"14","25_to_29",2852,159.1
"15","45_to_49",4611,271.2
"16","40_to_44",3692,199.7
"17","10_to_14",199,11
"18","65_to_69",4286,316.8
"19","30_to_34",3286,170
