"","age","rate","value"
"1","90+",2305.2,3832
"2","20_to_24",87.4,1388
"3","0_to_4",20.9,354
"4","50_to_54",293.8,5404
"5","10_to_14",10.9,198
"6","35_to_39",170.6,3243
"7","30_to_34",169.6,3279
"8","45_to_49",271,4608
"9","80_to_84",1008.4,6408
"10","5_to_9",9.6,173
"11","70_to_74",375.9,5000
"12","75_to_79",633.4,5705
"13","25_to_29",158.5,2841
"14","15_to_19",25.4,437
"15","85_to_89",1568.2,5502
"16","65_to_69",316.4,4280
"17","40_to_44",199.2,3684
"18","55_to_59",287.4,5538
"19","60_to_64",325.2,4967
