"","age","rate","value"
"1","25_to_29",158.9,2848
"2","10_to_14",10.9,198
"3","50_to_54",294.1,5409
"4","75_to_79",634.1,5711
"5","20_to_24",86.7,1377
"6","35_to_39",170.7,3244
"7","15_to_19",25.4,436
"8","80_to_84",1009.2,6413
"9","40_to_44",199.3,3686
"10","30_to_34",169.4,3275
"11","0_to_4",20.9,354
"12","45_to_49",270.7,4602
"13","90+",2308.8,3838
"14","85_to_89",1569.6,5507
"15","60_to_64",325.4,4970
"16","70_to_74",376.3,5005
"17","55_to_59",287.4,5538
"18","5_to_9",9.6,173
"19","65_to_69",317.1,4290
