"","age","value","rate"
"1","55_to_59",5550,288
"2","90+",3836,2307.6
"3","0_to_4",355,21
"4","85_to_89",5511,1570.8
"5","15_to_19",436,25.4
"6","20_to_24",1392,87.7
"7","45_to_49",4609,271.1
"8","40_to_44",3691,199.6
"9","70_to_74",5010,376.6
"10","30_to_34",3288,170.1
"11","65_to_69",4286,316.8
"12","60_to_64",4973,325.6
"13","5_to_9",174,9.6
"14","80_to_84",6408,1008.4
"15","75_to_79",5714,634.4
"16","35_to_39",3249,171
"17","50_to_54",5407,294
"18","25_to_29",2854,159.2
"19","10_to_14",198,10.9
