"","age","value","rate"
"1","10_to_14",199,11
"2","75_to_79",5712,634.2
"3","20_to_24",1393,87.7
"4","50_to_54",5408,294
"5","90+",3833,2305.8
"6","25_to_29",2852,159.1
"7","60_to_64",4972,325.6
"8","45_to_49",4606,270.9
"9","70_to_74",5009,376.6
"10","40_to_44",3690,199.6
"11","30_to_34",3283,169.8
"12","80_to_84",6406,1008.1
"13","0_to_4",354,20.9
"14","65_to_69",4285,316.8
"15","5_to_9",174,9.6
"16","55_to_59",5550,288
"17","85_to_89",5510,1570.5
"18","15_to_19",435,25.3
"19","35_to_39",3248,170.9
