"","age","value","rate"
"1","85_to_89",5515,1571.9
"2","10_to_14",199,11
"3","15_to_19",435,25.3
"4","90+",3836,2307.6
"5","50_to_54",5410,294.1
"6","40_to_44",3689,199.5
"7","35_to_39",3251,171.1
"8","25_to_29",2851,159
"9","60_to_64",4975,325.8
"10","80_to_84",6407,1008.3
"11","5_to_9",174,9.6
"12","55_to_59",5550,288
"13","0_to_4",355,21
"14","30_to_34",3290,170.2
"15","45_to_49",4610,271.1
"16","65_to_69",4287,316.9
"17","70_to_74",5013,376.9
"18","20_to_24",1392,87.7
"19","75_to_79",5712,634.2
