"","age","rate","value"
"1","45_to_49",270.8,4604
"2","90+",2310,3840
"3","10_to_14",10.9,198
"4","50_to_54",294.1,5409
"5","20_to_24",86.9,1379
"6","60_to_64",325.5,4971
"7","30_to_34",169.6,3278
"8","0_to_4",20.9,354
"9","55_to_59",287.5,5539
"10","35_to_39",170.6,3243
"11","40_to_44",199.4,3687
"12","25_to_29",158.9,2849
"13","80_to_84",1009.2,6413
"14","5_to_9",9.6,173
"15","85_to_89",1570.2,5509
"16","75_to_79",634.4,5714
"17","65_to_69",317.3,4292
"18","70_to_74",376.3,5005
"19","15_to_19",25.4,436
