"","age","rate","value"
"1","80_to_84",2322.7,18685
"2","55_to_59",2609.1,51674
"3","10_to_14",1379.6,23809
"4","60_to_64",2209.6,35014
"5","30_to_34",3417.9,63856
"6","40_to_44",2912.3,54884
"7","5_to_9",684,12729
"8","90+",6094.5,21394
"9","65_to_69",1431.7,20673
"10","15_to_19",3839.1,62762
"11","70_to_74",1245.9,18055
"12","20_to_24",4960.5,74532
"13","0_to_4",738,11856
"14","45_to_49",3343.8,57316
"15","75_to_79",1614.7,16792
"16","25_to_29",3995.4,67728
"17","50_to_54",3175,59580
"18","85_to_89",3704.1,19592
"19","35_to_39",3056.3,58296
