"","age","rate","value"
"1","0_to_4",738.1,11857
"2","40_to_44",2912.2,54882
"3","10_to_14",1379.5,23807
"4","5_to_9",684,12729
"5","75_to_79",1614.7,16792
"6","65_to_69",1431.7,20673
"7","35_to_39",3056.4,58298
"8","90+",6093.9,21392
"9","30_to_34",3417.9,63856
"10","55_to_59",2609.1,51675
"11","20_to_24",4960.7,74536
"12","80_to_84",2322.7,18685
"13","85_to_89",3703.7,19590
"14","70_to_74",1245.8,18054
"15","50_to_54",3175,59580
"16","45_to_49",3343.9,57317
"17","15_to_19",3839.1,62762
"18","60_to_64",2209.6,35014
"19","25_to_29",3995.4,67727
