"","age","rate","value"
"1","45_to_49",3342.1,57287
"2","85_to_89",3699.4,19567
"3","25_to_29",3995.2,67725
"4","0_to_4",738.2,11858
"5","75_to_79",1613.4,16779
"6","55_to_59",2608.2,51656
"7","65_to_69",1430.7,20658
"8","40_to_44",2911.2,54863
"9","50_to_54",3175.2,59584
"10","5_to_9",683.5,12721
"11","60_to_64",2208.3,34993
"12","20_to_24",4954.7,74445
"13","30_to_34",3416.9,63837
"14","80_to_84",2321.4,18675
"15","35_to_39",3055.9,58289
"16","70_to_74",1244.5,18035
"17","90+",6082.2,21351
"18","15_to_19",3837.3,62731
"19","10_to_14",1379,23798
