"","age","rate","value"
"1","80_to_84",4858.7,39086
"2","85_to_89",7585.9,40124
"3","0_to_4",2215.1,35584
"4","10_to_14",3744,64612
"5","35_to_39",8301,158334
"6","60_to_64",5592.8,88624
"7","90+",12784.3,44878
"8","25_to_29",10492.9,177870
"9","30_to_34",9226.5,172378
"10","75_to_79",3553.8,36959
"11","45_to_49",8472.5,145227
"12","70_to_74",2936.2,42550
"13","20_to_24",11534.1,173301
"14","15_to_19",7597.5,124203
"15","40_to_44",7755.1,146148
"16","55_to_59",6543.1,129588
"17","65_to_69",3546.1,51204
"18","5_to_9",2100.4,39089
"19","50_to_54",7980.1,149749
