"","age","value","rate"
"1","65_to_69",9371,692.7
"2","70_to_74",9392,706.1
"3","40_to_44",14307,773.7
"4","85_to_89",8880,2531
"5","0_to_4",3528,208.4
"6","5_to_9",3405,188.2
"7","75_to_79",9446,1048.7
"8","60_to_64",12424,813.5
"9","25_to_29",18404,1026.6
"10","30_to_34",17622,911.6
"11","55_to_59",15602,809.7
"12","45_to_49",15466,909.7
"13","35_to_39",15747,828.5
"14","90+",6346,3817.5
"15","50_to_54",16589,901.9
"16","15_to_19",19300,1122.4
"17","10_to_14",5285,291.6
"18","80_to_84",10372,1632.2
"19","20_to_24",22321,1405.9
