"","age","rate","value"
"1","55_to_59",809,15588
"2","80_to_84",1634.3,10385
"3","10_to_14",291.5,5284
"4","85_to_89",2529.3,8874
"5","60_to_64",812.6,12411
"6","50_to_54",902.2,16594
"7","5_to_9",188.1,3403
"8","45_to_49",909.3,15460
"9","40_to_44",773.8,14308
"10","20_to_24",1407.7,22350
"11","25_to_29",1026.5,18403
"12","35_to_39",828.2,15741
"13","15_to_19",1123.4,19317
"14","0_to_4",208.5,3531
"15","75_to_79",1049.1,9449
"16","90+",3825.3,6359
"17","70_to_74",705.2,9380
"18","30_to_34",911.2,17614
"19","65_to_69",692.9,9373
