"","age","value","rate"
"1","80_to_84",10373,1632.4
"2","45_to_49",15473,910.1
"3","20_to_24",22318,1405.7
"4","55_to_59",15605,809.8
"5","5_to_9",3406,188.2
"6","25_to_29",18404,1026.6
"7","65_to_69",9370,692.6
"8","30_to_34",17626,911.8
"9","0_to_4",3530,208.5
"10","70_to_74",9390,705.9
"11","10_to_14",5285,291.6
"12","15_to_19",19299,1122.4
"13","85_to_89",8877,2530.1
"14","60_to_64",12425,813.6
"15","90+",6349,3819.3
"16","50_to_54",16585,901.7
"17","75_to_79",9446,1048.7
"18","35_to_39",15749,828.7
"19","40_to_44",14308,773.8
