"","age","rate","value"
"1","55_to_59",809.2,15593
"2","50_to_54",901.7,16585
"3","85_to_89",2530.1,8877
"4","75_to_79",1048.8,9447
"5","0_to_4",208.5,3530
"6","40_to_44",774,14312
"7","5_to_9",188.2,3406
"8","30_to_34",911.6,17623
"9","65_to_69",693.1,9376
"10","20_to_24",1408.2,22358
"11","70_to_74",705.4,9383
"12","10_to_14",291.7,5287
"13","45_to_49",909.8,15468
"14","60_to_64",813,12417
"15","15_to_19",1123.8,19323
"16","90+",3824.7,6358
"17","25_to_29",1026.8,18407
"18","80_to_84",1633.9,10383
"19","35_to_39",828.6,15748
