"","age","rate","value"
"1","25_to_29",1026.8,18407
"2","40_to_44",773.8,14308
"3","65_to_69",691.9,9360
"4","85_to_89",2527,8866
"5","55_to_59",809.5,15598
"6","50_to_54",901.7,16584
"7","80_to_84",1631.6,10368
"8","75_to_79",1047.8,9438
"9","70_to_74",705.2,9380
"10","5_to_9",188.3,3407
"11","30_to_34",911.8,17627
"12","60_to_64",812.6,12411
"13","35_to_39",828.5,15747
"14","10_to_14",291.7,5287
"15","15_to_19",1123.9,19325
"16","20_to_24",1408.8,22368
"17","45_to_49",910.3,15477
"18","90+",3819.3,6349
"19","0_to_4",208.5,3531
