"","age","value","rate"
"1","70_to_74",9393,706.2
"2","80_to_84",10367,1631.4
"3","15_to_19",19298,1122.3
"4","30_to_34",17628,911.9
"5","20_to_24",22319,1405.7
"6","50_to_54",16585,901.7
"7","25_to_29",18403,1026.5
"8","40_to_44",14304,773.6
"9","65_to_69",9369,692.6
"10","90+",6345,3816.9
"11","35_to_39",15746,828.5
"12","85_to_89",8877,2530.1
"13","10_to_14",5285,291.6
"14","55_to_59",15596,809.4
"15","60_to_64",12420,813.2
"16","0_to_4",3530,208.5
"17","75_to_79",9446,1048.7
"18","45_to_49",15471,910
"19","5_to_9",3405,188.2
