"","age","rate","value"
"1","5_to_9",188.2,3406
"2","0_to_4",208.5,3530
"3","25_to_29",1026.8,18407
"4","40_to_44",774.1,14314
"5","20_to_24",1408.3,22360
"6","90+",3824.7,6358
"7","30_to_34",911.6,17622
"8","80_to_84",1634.1,10384
"9","50_to_54",901.7,16585
"10","35_to_39",828.7,15749
"11","10_to_14",291.7,5287
"12","70_to_74",705.6,9385
"13","60_to_64",812.9,12415
"14","45_to_49",909.6,15465
"15","85_to_89",2530.1,8877
"16","55_to_59",809.2,15592
"17","15_to_19",1123.8,19323
"18","75_to_79",1048.6,9445
"19","65_to_69",693.2,9377
