"","age","value","rate"
"1","40_to_44",9655,512.3
"2","10_to_14",917,53.1
"3","15_to_19",2394,146.4
"4","5_to_9",780,41.9
"5","90+",11702,3333.5
"6","50_to_54",12205,650.4
"7","45_to_49",11143,650.1
"8","80_to_84",8862,1101.6
"9","20_to_24",7524,500.8
"10","60_to_64",7577,478.2
"11","30_to_34",10549,564.6
"12","35_to_39",9273,486.2
"13","85_to_89",10370,1960.6
"14","70_to_74",5027,346.9
"15","55_to_59",11007,555.8
"16","25_to_29",11177,659.4
"17","65_to_69",4522,313.2
"18","75_to_79",6402,615.6
"19","0_to_4",655,40.8
