"","age","rate","value"
"1","0_to_4",40.8,655
"2","15_to_19",145.9,2385
"3","75_to_79",615.7,6403
"4","70_to_74",346.4,5020
"5","10_to_14",53.1,917
"6","90+",3335.5,11709
"7","80_to_84",1100.2,8851
"8","65_to_69",313.2,4523
"9","55_to_59",555.2,10996
"10","50_to_54",649.7,12191
"11","30_to_34",564.3,10542
"12","40_to_44",511.4,9638
"13","20_to_24",500.7,7523
"14","85_to_89",1960.4,10369
"15","25_to_29",658.9,11170
"16","5_to_9",42,781
"17","60_to_64",478.2,7578
"18","45_to_49",649.5,11133
"19","35_to_39",485.6,9262
