"","age","value","rate"
"1","0_to_4",656,40.8
"2","60_to_64",7574,478
"3","30_to_34",10554,564.9
"4","15_to_19",2395,146.5
"5","70_to_74",5031,347.2
"6","20_to_24",7525,500.8
"7","65_to_69",4525,313.4
"8","75_to_79",6402,615.6
"9","55_to_59",11008,555.8
"10","5_to_9",780,41.9
"11","80_to_84",8867,1102.2
"12","35_to_39",9273,486.2
"13","85_to_89",10369,1960.4
"14","90+",11697,3332.1
"15","50_to_54",12206,650.5
"16","25_to_29",11176,659.3
"17","40_to_44",9656,512.4
"18","10_to_14",917,53.1
"19","45_to_49",11151,650.5
