"","age","rate","value"
"1","40_to_44",511.3,9635
"2","10_to_14",53.1,916
"3","35_to_39",485.7,9264
"4","20_to_24",501,7528
"5","0_to_4",40.8,655
"6","25_to_29",658.4,11161
"7","80_to_84",1099.6,8846
"8","90+",3340.7,11727
"9","45_to_49",649.6,11134
"10","60_to_64",478.7,7586
"11","5_to_9",42,781
"12","55_to_59",555.2,10995
"13","85_to_89",1961.7,10376
"14","70_to_74",347,5029
"15","75_to_79",616.1,6407
"16","30_to_34",563.5,10528
"17","15_to_19",145.5,2378
"18","50_to_54",649.6,12189
"19","65_to_69",313.6,4528
