"","age","value","rate"
"1","80_to_84",8864,1101.9
"2","85_to_89",10372,1960.9
"3","40_to_44",9655,512.3
"4","5_to_9",780,41.9
"5","20_to_24",7524,500.8
"6","60_to_64",7573,477.9
"7","55_to_59",11007,555.8
"8","30_to_34",10550,564.7
"9","75_to_79",6406,616
"10","70_to_74",5025,346.7
"11","65_to_69",4526,313.4
"12","25_to_29",11175,659.2
"13","10_to_14",917,53.1
"14","15_to_19",2394,146.4
"15","45_to_49",11143,650.1
"16","0_to_4",656,40.8
"17","90+",11703,3333.8
"18","35_to_39",9277,486.4
"19","50_to_54",12201,650.2
