"","age","rate","value"
"1","45_to_49",649.6,11134
"2","20_to_24",500.8,7525
"3","75_to_79",616.1,6407
"4","80_to_84",1099.6,8846
"5","65_to_69",313.6,4528
"6","70_to_74",347.1,5030
"7","50_to_54",649.3,12184
"8","35_to_39",485.7,9264
"9","90+",3341.2,11729
"10","5_to_9",42,781
"11","15_to_19",145.5,2378
"12","85_to_89",1961.9,10377
"13","60_to_64",478.7,7586
"14","10_to_14",53.1,916
"15","0_to_4",40.7,654
"16","30_to_34",563.5,10528
"17","55_to_59",555.1,10994
"18","40_to_44",511.3,9636
"19","25_to_29",658.3,11159
