"","age","value","rate"
"1","25_to_29",11176,659.3
"2","20_to_24",7527,501
"3","45_to_49",11147,650.3
"4","30_to_34",10545,564.4
"5","40_to_44",9657,512.4
"6","35_to_39",9275,486.3
"7","0_to_4",656,40.8
"8","75_to_79",6402,615.6
"9","55_to_59",11010,555.9
"10","10_to_14",917,53.1
"11","85_to_89",10370,1960.6
"12","65_to_69",4524,313.3
"13","5_to_9",779,41.9
"14","80_to_84",8866,1102.1
"15","15_to_19",2394,146.4
"16","90+",11702,3333.5
"17","50_to_54",12200,650.1
"18","70_to_74",5027,346.9
"19","60_to_64",7574,478
