"","age","value","rate"
"1","70_to_74",11288,848.6
"2","90+",6747,4058.7
"3","85_to_89",9569,2727.4
"4","5_to_9",4841,267.5
"5","0_to_4",4940,291.8
"6","75_to_79",10778,1196.6
"7","55_to_59",20535,1065.7
"8","10_to_14",7941,438.1
"9","15_to_19",27684,1610
"10","20_to_24",31730,1998.5
"11","50_to_54",22102,1201.7
"12","65_to_69",11723,866.6
"13","80_to_84",11379,1790.7
"14","40_to_44",19185,1037.5
"15","35_to_39",21065,1108.4
"16","60_to_64",16121,1055.6
"17","25_to_29",25049,1397.3
"18","45_to_49",20472,1204.1
"19","30_to_34",23659,1223.9
