"","age","value","rate"
"1","75_to_79",10775,1196.3
"2","20_to_24",31722,1998
"3","30_to_34",23652,1223.5
"4","90+",6743,4056.3
"5","15_to_19",27672,1609.3
"6","60_to_64",16116,1055.2
"7","35_to_39",21054,1107.8
"8","50_to_54",22098,1201.4
"9","10_to_14",7938,438
"10","0_to_4",4936,291.5
"11","55_to_59",20525,1065.2
"12","25_to_29",25029,1396.1
"13","45_to_49",20459,1203.3
"14","70_to_74",11289,848.7
"15","80_to_84",11363,1788.2
"16","40_to_44",19167,1036.6
"17","5_to_9",4837,267.3
"18","85_to_89",9567,2726.8
"19","65_to_69",11718,866.2
