"","age","value","rate"
"1","15_to_19",27675,1609.5
"2","60_to_64",16119,1055.4
"3","5_to_9",4840,267.5
"4","0_to_4",4935,291.5
"5","80_to_84",11372,1789.6
"6","85_to_89",9573,2728.5
"7","75_to_79",10776,1196.4
"8","20_to_24",31728,1998.3
"9","40_to_44",19180,1037.3
"10","50_to_54",22104,1201.8
"11","45_to_49",20454,1203
"12","10_to_14",7937,437.9
"13","25_to_29",25039,1396.7
"14","55_to_59",20531,1065.5
"15","70_to_74",11293,849
"16","65_to_69",11723,866.6
"17","30_to_34",23653,1223.6
"18","90+",6747,4058.7
"19","35_to_39",21061,1108.2
