"","age","rate","value"
"1","30_to_34",1223.8,23658
"2","55_to_59",1065,20522
"3","20_to_24",2002.4,31792
"4","15_to_19",1612.4,27724
"5","0_to_4",291.8,4940
"6","75_to_79",1196.2,10774
"7","80_to_84",1792.7,11392
"8","5_to_9",267.6,4842
"9","25_to_29",1397.8,25058
"10","50_to_54",1201.7,22102
"11","85_to_89",2729.1,9575
"12","40_to_44",1037.6,19187
"13","60_to_64",1055.1,16114
"14","65_to_69",867.5,11736
"15","70_to_74",848.6,11287
"16","10_to_14",438,7939
"17","45_to_49",1203.2,20456
"18","35_to_39",1108.4,21066
"19","90+",4066,6759
