"","age","rate","value"
"1","40_to_44",1037.6,19186
"2","65_to_69",867.5,11735
"3","70_to_74",848.5,11286
"4","15_to_19",1612.4,27724
"5","50_to_54",1201.8,22104
"6","90+",4066,6759
"7","10_to_14",438,7939
"8","0_to_4",291.8,4940
"9","55_to_59",1065.1,20523
"10","20_to_24",2002.2,31790
"11","60_to_64",1055.2,16115
"12","80_to_84",1792.6,11391
"13","30_to_34",1223.9,23659
"14","45_to_49",1203.3,20459
"15","85_to_89",2729.1,9575
"16","25_to_29",1397.9,25060
"17","35_to_39",1108.3,21063
"18","75_to_79",1196.4,10776
"19","5_to_9",267.6,4842
