"","age","rate","value"
"1","75_to_79",1195.2,10765
"2","15_to_19",1611.7,27713
"3","0_to_4",291.8,4941
"4","55_to_59",1065.1,20524
"5","30_to_34",1223.8,23658
"6","70_to_74",847.9,11278
"7","45_to_49",1204,20471
"8","10_to_14",438.2,7942
"9","80_to_84",1789.1,11369
"10","65_to_69",866.3,11719
"11","50_to_54",1201.7,22103
"12","90+",4059.9,6749
"13","5_to_9",267.6,4843
"14","85_to_89",2723.7,9556
"15","25_to_29",1397.4,25052
"16","35_to_39",1108.3,21063
"17","60_to_64",1054.7,16108
"18","40_to_44",1037.3,19181
"19","20_to_24",2001.7,31782
