"","age","value","rate"
"1","80_to_84",11376,1790.2
"2","65_to_69",11723,866.6
"3","55_to_59",20533,1065.6
"4","20_to_24",31724,1998.1
"5","85_to_89",9571,2727.9
"6","40_to_44",19183,1037.4
"7","30_to_34",23655,1223.7
"8","50_to_54",22101,1201.6
"9","10_to_14",7939,438
"10","5_to_9",4841,267.5
"11","15_to_19",27675,1609.5
"12","70_to_74",11289,848.7
"13","90+",6750,4060.5
"14","60_to_64",16123,1055.7
"15","0_to_4",4938,291.6
"16","75_to_79",10776,1196.4
"17","25_to_29",25045,1397
"18","35_to_39",21065,1108.4
"19","45_to_49",20461,1203.4
