"","age","rate","value"
"1","20_to_24",297.8,4474
"2","45_to_49",475.2,8145
"3","65_to_69",232.6,3358
"4","10_to_14",17.5,302
"5","50_to_54",481,9026
"6","15_to_19",70.7,1156
"7","85_to_89",1458.4,7714
"8","60_to_64",353.8,5607
"9","40_to_44",361.3,6808
"10","90+",2425.7,8515
"11","25_to_29",444.4,7533
"12","0_to_4",19.2,309
"13","75_to_79",475,4940
"14","80_to_84",840.6,6762
"15","30_to_34",387.6,7242
"16","55_to_59",410.3,8127
"17","35_to_39",334.9,6388
"18","70_to_74",266,3855
"19","5_to_9",11.7,217
