"","age","rate","value"
"1","20_to_24",297.8,4475
"2","65_to_69",233.1,3366
"3","70_to_74",266.6,3863
"4","35_to_39",335,6389
"5","75_to_79",475.1,4941
"6","30_to_34",386.8,7227
"7","60_to_64",354.6,5619
"8","0_to_4",19.2,309
"9","85_to_89",1459.7,7721
"10","50_to_54",480.7,9020
"11","40_to_44",361.3,6808
"12","15_to_19",70.3,1150
"13","45_to_49",475.5,8150
"14","5_to_9",11.7,217
"15","55_to_59",410.2,8125
"16","25_to_29",444.3,7531
"17","10_to_14",17.4,301
"18","90+",2431.6,8536
"19","80_to_84",840.7,6763
