"","age","value","rate"
"1","45_to_49",8157,475.9
"2","35_to_39",6402,335.6
"3","5_to_9",215,11.6
"4","85_to_89",7718,1459.2
"5","60_to_64",5609,354
"6","65_to_69",3365,233
"7","50_to_54",9039,481.7
"8","75_to_79",4940,475
"9","80_to_84",6779,842.7
"10","0_to_4",310,19.3
"11","20_to_24",4477,298
"12","55_to_59",8136,410.8
"13","30_to_34",7246,387.8
"14","90+",8514,2425.4
"15","40_to_44",6822,362
"16","25_to_29",7544,445
"17","15_to_19",1165,71.3
"18","70_to_74",3860,266.4
"19","10_to_14",302,17.5
