"","age","value","rate"
"1","80_to_84",6779,842.7
"2","75_to_79",4944,475.4
"3","10_to_14",302,17.5
"4","65_to_69",3366,233.1
"5","35_to_39",6403,335.7
"6","85_to_89",7723,1460.1
"7","0_to_4",310,19.3
"8","20_to_24",4474,297.8
"9","15_to_19",1164,71.2
"10","30_to_34",7249,388
"11","70_to_74",3858,266.2
"12","55_to_59",8135,410.7
"13","40_to_44",6821,361.9
"14","45_to_49",8156,475.8
"15","25_to_29",7544,445
"16","5_to_9",216,11.6
"17","90+",8517,2426.2
"18","60_to_64",5609,354
"19","50_to_54",9041,481.8
