"","age","value","rate"
"1","55_to_59",8133,410.6
"2","40_to_44",6822,362
"3","15_to_19",1165,71.3
"4","80_to_84",6779,842.7
"5","85_to_89",7720,1459.6
"6","20_to_24",4474,297.8
"7","90+",8516,2425.9
"8","10_to_14",302,17.5
"9","0_to_4",310,19.3
"10","50_to_54",9045,482
"11","35_to_39",6400,335.5
"12","75_to_79",4941,475.1
"13","25_to_29",7545,445.1
"14","60_to_64",5611,354.1
"15","30_to_34",7247,387.9
"16","65_to_69",3363,232.9
"17","5_to_9",216,11.6
"18","45_to_49",8154,475.7
"19","70_to_74",3860,266.4
