"","age","value","rate"
"1","30_to_34",7254,388.3
"2","20_to_24",4475,297.8
"3","35_to_39",6400,335.5
"4","55_to_59",8135,410.7
"5","0_to_4",311,19.4
"6","90+",8512,2424.8
"7","5_to_9",216,11.6
"8","25_to_29",7544,445
"9","50_to_54",9046,482.1
"10","10_to_14",302,17.5
"11","15_to_19",1166,71.3
"12","80_to_84",6780,842.8
"13","40_to_44",6823,362.1
"14","65_to_69",3366,233.1
"15","45_to_49",8160,476.1
"16","70_to_74",3864,266.6
"17","60_to_64",5609,354
"18","85_to_89",7721,1459.7
"19","75_to_79",4938,474.8
