"","age","rate","value"
"1","35_to_39",335,6389
"2","40_to_44",361.3,6808
"3","20_to_24",298,4477
"4","85_to_89",1460.1,7723
"5","75_to_79",475.2,4942
"6","25_to_29",444.3,7532
"7","60_to_64",354.5,5618
"8","50_to_54",480.8,9023
"9","10_to_14",17.4,301
"10","65_to_69",233.1,3366
"11","70_to_74",266.5,3862
"12","0_to_4",19.3,310
"13","80_to_84",840.9,6765
"14","90+",2431.1,8534
"15","45_to_49",475.6,8153
"16","55_to_59",410.3,8126
"17","5_to_9",11.7,217
"18","30_to_34",386.8,7226
"19","15_to_19",70.3,1150
