"","age","rate","value"
"1","40_to_44",369.8,6838
"2","50_to_54",473.4,8707
"3","85_to_89",2273.3,7976
"4","15_to_19",108.8,1870
"5","35_to_39",353.1,6710
"6","5_to_9",53.5,969
"7","60_to_64",490.9,7497
"8","80_to_84",1423.5,9046
"9","30_to_34",370.2,7156
"10","45_to_49",462.9,7871
"11","55_to_59",451,8690
"12","10_to_14",60.5,1097
"13","20_to_24",264.2,4194
"14","90+",3484.2,5792
"15","25_to_29",361.6,6483
"16","75_to_79",865.1,7792
"17","0_to_4",52.9,895
"18","70_to_74",524.5,6976
"19","65_to_69",463,6264
