"","age","rate","value"
"1","35_to_39",352.9,6707
"2","25_to_29",361.2,6476
"3","40_to_44",369.5,6833
"4","85_to_89",2271.3,7969
"5","10_to_14",60.6,1098
"6","90+",3480,5785
"7","55_to_59",451.1,8693
"8","0_to_4",52.9,895
"9","65_to_69",462.4,6255
"10","80_to_84",1422.3,9038
"11","20_to_24",264.8,4204
"12","15_to_19",108.8,1871
"13","60_to_64",490.4,7490
"14","75_to_79",864.1,7783
"15","70_to_74",524.5,6977
"16","5_to_9",53.5,969
"17","45_to_49",463.6,7882
"18","30_to_34",370.3,7159
"19","50_to_54",473.3,8705
