"","age","rate","value"
"1","50_to_54",473.4,8707
"2","25_to_29",361.6,6482
"3","30_to_34",370.3,7158
"4","60_to_64",491,7498
"5","75_to_79",865.2,7793
"6","0_to_4",52.9,895
"7","35_to_39",353,6709
"8","70_to_74",524.5,6976
"9","45_to_49",463,7872
"10","40_to_44",369.9,6839
"11","5_to_9",53.5,969
"12","20_to_24",264.2,4195
"13","85_to_89",2273.3,7976
"14","80_to_84",1423.4,9045
"15","90+",3484.2,5792
"16","10_to_14",60.5,1097
"17","15_to_19",108.8,1870
"18","65_to_69",463.1,6265
"19","55_to_59",451,8691
