"","age","value","rate"
"1","55_to_59",8701,451.5
"2","5_to_9",971,53.7
"3","45_to_49",7886,463.8
"4","75_to_79",7787,864.5
"5","60_to_64",7502,491.2
"6","10_to_14",1100,60.7
"7","0_to_4",896,52.9
"8","40_to_44",6839,369.9
"9","50_to_54",8710,473.6
"10","85_to_89",7977,2273.6
"11","30_to_34",7170,370.9
"12","20_to_24",4203,264.7
"13","90+",5782,3478.2
"14","65_to_69",6260,462.7
"15","25_to_29",6481,361.5
"16","80_to_84",9036,1422
"17","15_to_19",1869,108.7
"18","70_to_74",6986,525.2
"19","35_to_39",6713,353.2
