"","age","value","rate"
"1","15_to_19",1870,108.8
"2","90+",5782,3478.2
"3","50_to_54",8705,473.3
"4","70_to_74",6982,524.9
"5","65_to_69",6260,462.7
"6","40_to_44",6840,369.9
"7","55_to_59",8702,451.6
"8","75_to_79",7791,865
"9","0_to_4",895,52.9
"10","60_to_64",7500,491.1
"11","25_to_29",6485,361.7
"12","85_to_89",7973,2272.5
"13","45_to_49",7888,463.9
"14","30_to_34",7166,370.7
"15","10_to_14",1099,60.6
"16","35_to_39",6714,353.3
"17","80_to_84",9040,1422.6
"18","5_to_9",971,53.7
"19","20_to_24",4203,264.7
