"","age","value","rate"
"1","60_to_64",7502,491.2
"2","70_to_74",6983,525
"3","10_to_14",1100,60.7
"4","15_to_19",1869,108.7
"5","75_to_79",7789,864.8
"6","80_to_84",9037,1422.1
"7","20_to_24",4203,264.7
"8","85_to_89",7975,2273.1
"9","55_to_59",8703,451.7
"10","45_to_49",7885,463.8
"11","35_to_39",6714,353.3
"12","5_to_9",971,53.7
"13","40_to_44",6840,369.9
"14","90+",5785,3480
"15","25_to_29",6482,361.6
"16","50_to_54",8707,473.4
"17","30_to_34",7164,370.6
"18","0_to_4",895,52.9
"19","65_to_69",6259,462.7
