"","age","value","rate"
"1","90+",5782,3478.2
"2","20_to_24",4205,264.8
"3","60_to_64",7500,491.1
"4","15_to_19",1869,108.7
"5","10_to_14",1100,60.7
"6","40_to_44",6840,369.9
"7","25_to_29",6482,361.6
"8","30_to_34",7163,370.5
"9","65_to_69",6260,462.7
"10","45_to_49",7881,463.5
"11","5_to_9",971,53.7
"12","35_to_39",6714,353.3
"13","75_to_79",7788,864.7
"14","55_to_59",8703,451.7
"15","70_to_74",6985,525.1
"16","50_to_54",8709,473.5
"17","80_to_84",9038,1422.3
"18","85_to_89",7978,2273.9
"19","0_to_4",894,52.8
